Name,PLC_Tag,DataType,Access,Page,Comment
Cmd_ProductPumpManualEnable,DB_Global.Cmd.ProductPumpManualEnable,Bool,ReadWrite,Manual,Manual filler product-pump command with safety and presence interlocks
Product_Pump_Run,DB_Global.Out.ProductPumpRun,Bool,Read,Production,Product pump run output
Vacuum_Pump_Run,DB_Global.Out.VacuumPump,Bool,Read,Production,Vacuum pump run output
Vacuum_Actual_mbar,DB_Global.Inp.VacuumActualMbar,Real,Read,Production,Actual vacuum transmitter value in mbar
Vacuum_Signal_Valid,DB_Global.Inp.VacuumSignalValid,Bool,Read,Production,Vacuum transmitter signal validity
Vacuum_Min_mbar,DB_Global.Par.VacuumMinMbar,Real,ReadWrite,Production,Configurable minimum production vacuum nominal -400 mbar
Vacuum_Ready,DB_Global.ProductionVacuum.VacuumReady,Bool,Read,Production,Production vacuum threshold achieved
Alarm_Low_Vacuum,DB_Global.ProductionVacuum.LowVacuumAlarm,Bool,Read,Alarms,Latched two-attempt production low-vacuum alarm
Vacuum_Attempt_Number,DB_Global.ProductionVacuum.AttemptNumber,USInt,Read,Production,Current vacuum-building attempt 1 or 2
Vacuum_Startup_Elapsed,DB_Global.ProductionVacuum.StartupElapsed,Time,Read,Production,Elapsed vacuum startup-inhibit timer
Valve_210_Cmd,DB_Global.Out.Valve210Cmd,Bool,Read,Production,Logical valve 210 command; physical output mapping must be confirmed
Valve_217_Cmd,DB_Global.Out.Valve217Cmd,Bool,Read,Production,Logical valve 217 command; physical output mapping must be confirmed
Valve_213_Cmd,DB_Global.Out.Valve213Cmd,Bool,Read,Production,Logical valve 213 command; physical output mapping must be confirmed
Valve_212_Cmd,DB_Global.Out.Valve212Cmd,Bool,Read,Production,Logical vacuum valve 212 command; physical output mapping must be confirmed
Valve_247_Cmd,DB_Global.Out.Valve247Cmd,Bool,Read,CIP,Logical discharge valve 247 command; physical output mapping must be confirmed
Gate_Open_Output,DB_Global.Out.GateOpen,Bool,Read,Production,Final interlocked bottle-gate open command
Gate_Close_Output,DB_Global.Out.GateClose,Bool,Read,Production,Final interlocked bottle-gate close command
CIP_Forced_Gate_Closed,DB_Global.Machine.CIPActive,Bool,Read,CIP,CIP mode forces bottle infeed gate closed
CIP_Step,DB_Global.CIP.Step,USInt,Read,CIP,CIP vacuum and circulation sequence step
CIP_Medium,DB_Global.CIP.Medium,USInt,Read,CIP,Active CIP medium code
CIP_Elapsed_Time,DB_Global.CIP.ElapsedTime,Time,Read,CIP,Elapsed time for current timed CIP sequence step
CIP_Media_Seen,DB_Global.CIP.MediaSeen,Bool,Read,CIP,Water or CIP fluid has been detected this cycle
CIP_Media_Loss_Alarm,DB_Global.CIP.MediaLossAlarm,Bool,Read,Alarms,CIP media absence exceeded configurable timeout
CIP_Vacuum_Sequence_Done,DB_Global.CIP.VacuumSequenceDone,Bool,Read,CIP,Tank-full vacuum sequence completed
CIP_Start_Blocked,DB_Global.CIPStartBlocked,Bool,Read,Alarms,CIP request blocked because production or run out is active
Run_Out_State,DB_Global.RunOutProduct.State,USInt,Read,Run Out,Run Out Product sequence step
Run_Out_Final_Elapsed,DB_Global.RunOutProduct.FinalRunElapsed,Time,Read,Run Out,Elapsed final bottle-clearing timer
External_Wash_Active,DB_Global.Out.ExternalBottleWashValveCmd,Bool,Read,Production,Bottle washing valve active command
Efficiency_Total_Seconds,DB_Global.Efficiency.TotalSeconds,DInt,Read,Efficiency,Accumulated classified machine time since PLC restart or counter initialization
Efficiency_Run_Seconds,DB_Global.Efficiency.RunSeconds,DInt,Read,Efficiency,Accumulated main-run time in seconds
Efficiency_Stop_Seconds,DB_Global.Efficiency.StopSeconds,DInt,Read,Efficiency,Accumulated stopped time in seconds
Efficiency_Waiting_Seconds,DB_Global.Efficiency.WaitingSeconds,DInt,Read,Efficiency,Accumulated standby waiting time in seconds
Efficiency_Breakdown_Seconds,DB_Global.Efficiency.BreakdownSeconds,DInt,Read,Efficiency,Accumulated critical-alarm breakdown time in seconds
Lift_Filler_Confirm_Cmd,DB_Global.Cmd.FillerLiftConfirm,Bool,ReadWrite,Lift Confirmation,Momentary acknowledgement that filler mechanical lock is released and movement area is clear
Lift_Capper_Confirm_Cmd,DB_Global.Cmd.CapperLiftConfirm,Bool,ReadWrite,Lift Confirmation,Momentary acknowledgement that capper mechanical lock is released and movement area is clear
Lift_Filler_Confirmed,DB_Global.LiftConfirmation.FillerConfirmed,Bool,Read,Lift Confirmation,PLC-latched filler lift confirmation permissive
Lift_Capper_Confirmed,DB_Global.LiftConfirmation.CapperConfirmed,Bool,Read,Lift Confirmation,PLC-latched capper lift confirmation permissive
Lift_Confirmation_Valid,DB_Global.LiftConfirmation.ConfirmationValid,Bool,Read,Lift Confirmation,Selected lift has valid PLC confirmation
DI_AirPressure_OK,DB_Global.Inp.AirPressureOK,Bool,Read,Settings Inputs,PS100 - Main pneumatic pressure - Pneumatic main - address TBC
DI_MainDrive_Ready,DB_Global.Inp.MainDriveReady,Bool,Read,Settings Inputs,M100 - Main drive ready - Main drive - network channel TBC
DI_MainDrive_Fault,DB_Global.Inp.MainDriveFault,Bool,Read,Settings Inputs,M100 - Main drive fault - Main drive - network channel TBC
DI_Conveyor_Ready,DB_Global.Inp.ConveyorReady,Bool,Read,Settings Inputs,M101 - Conveyor ready - Outfeed - network channel TBC
DI_Conveyor_Fault,DB_Global.Inp.ConveyorFault,Bool,Read,Settings Inputs,M101 - Conveyor fault - Outfeed - network channel TBC
DI_ProductPump_Ready,DB_Global.Inp.ProductPumpReady,Bool,Read,Settings Inputs,M102 - Product pump ready - Product circuit - network channel TBC
DI_ProductPump_Fault,DB_Global.Inp.ProductPumpFault,Bool,Read,Settings Inputs,M102 - Product pump fault - Product circuit - network channel TBC
DI_CapDrive_Ready,DB_Global.Inp.CapDriveReady,Bool,Read,Settings Inputs,Cap drive ready - Capper - network channel TBC
DI_CapDrive_Fault,DB_Global.Inp.CapDriveFault,Bool,Read,Settings Inputs,Cap drive fault - Capper - network channel TBC
DI_Encoder_Healthy,DB_Global.Inp.EncoderHealthy,Bool,Read,Settings Inputs,E100 - Main encoder healthy - Main drive - PLC HSC address TBC
DI_Machine_Zero,DB_Global.Inp.MachineZero,Bool,Read,Settings Inputs,ZS100 - Machine zero sensor - Filler - PLC DI address TBC
DI_Bottle_Infeed,DB_Global.Inp.BottleInfeed,Bool,Read,Settings Inputs,SPB100 - Bottle presence - Infeed - PLC DI address TBC
DI_Bottle_Shortage_1,DB_Global.Inp.BottleShortage1,Bool,Read,Settings Inputs,PEI100 - Infeed slowdown photoelectric - Infeed - I/O port TBC
DI_Bottle_Shortage_2,DB_Global.Inp.BottleShortage2,Bool,Read,Settings Inputs,PEI101 - Infeed stop photoelectric - Infeed - I/O port TBC
DI_Accumulation_1,DB_Global.Inp.Accumulation1,Bool,Read,Settings Inputs,PEO100 - Outfeed slowdown photoelectric - Outfeed - I/O port TBC
DI_Accumulation_2,DB_Global.Inp.Accumulation2,Bool,Read,Settings Inputs,PEO101 - Outfeed stop photoelectric - Outfeed - I/O port TBC
DI_Gate_Open_FB,DB_Global.Inp.GateOpenFB,Bool,Read,Settings Inputs,EV200 gate-open feedback - Infeed gate - channel TBC
DI_Gate_Closed_FB,DB_Global.Inp.GateClosedFB,Bool,Read,Settings Inputs,EV200 gate-closed feedback - Infeed gate - channel TBC
DI_Filler_Low_Limit,DB_Global.Inp.FillerLowLimit,Bool,Read,Settings Inputs,LSF101 - Filler lift lower limit - Filler - I/O port TBC
DI_Filler_High_Limit,DB_Global.Inp.FillerHighLimit,Bool,Read,Settings Inputs,LSF100 - Filler lift upper limit - Filler - I/O port TBC
DI_Capper_Low_Limit,DB_Global.Inp.CapperLowLimit,Bool,Read,Settings Inputs,LSC101 - Capper lift lower limit - Capper - I/O port TBC
DI_Capper_High_Limit,DB_Global.Inp.CapperHighLimit,Bool,Read,Settings Inputs,LSC100 - Capper lift upper limit - Capper - I/O port TBC
DI_Cap_Present,DB_Global.Inp.CapPresent,Bool,Read,Settings Inputs,CS103 - Cap present sensor - Pick and place - PLC DI address TBC
DI_Cap_Hopper_Low,DB_Global.Inp.CapHopperLow,Bool,Read,Settings Inputs,CS100 - Low cap level - Cap hopper - I/O port TBC
DI_Cap_Channel_Demand,DB_Global.Inp.CapChannelDemand,Bool,Read,Settings Inputs,CS101 - Orienter demand sensor - Cap chute - I/O port TBC
DI_Caps_Missing,DB_Global.Inp.CapsMissing,Bool,Read,Settings Inputs,CS102 - Cap chute empty sensor - Cap chute - I/O port TBC
DI_Hood_Filter_Alarm,DB_Global.Inp.HoodFilterAlarm,Bool,Read,Settings Inputs,PSH100 - Hood filter service input - Ventilation - I/O port TBC
DO_Main_Run,DB_Global.Out.MainRun,Bool,Read,Settings Outputs,M100 - Main machine run command - Main drive
DO_Conveyor_Run,DB_Global.Out.ConveyorRun,Bool,Read,Settings Outputs,M101 - Bottle conveyor run command - Outfeed
DO_ProductPump_Run,DB_Global.Out.ProductPumpRun,Bool,Read,Settings Outputs,M102 - Product pump run command - Product circuit
DO_CapDrive_Run,DB_Global.Out.CapDriveRun,Bool,Read,Settings Outputs,Cap drive run command - Capper
DO_Gate_Open,DB_Global.Out.GateOpen,Bool,Read,Settings Outputs,EV200 - Bottle gate open command - SMC mapping TBC
DO_Gate_Close,DB_Global.Out.GateClose,Bool,Read,Settings Outputs,EV200 - Bottle gate close command - SMC mapping TBC
DO_Filler_Up,DB_Global.Out.FillerUp,Bool,Read,Settings Outputs,Filler lift UP command - Filler
DO_Filler_Down,DB_Global.Out.FillerDown,Bool,Read,Settings Outputs,Filler lift DOWN command - Filler
DO_Capper_Up,DB_Global.Out.CapperUp,Bool,Read,Settings Outputs,Capper lift UP command - Capper
DO_Capper_Down,DB_Global.Out.CapperDown,Bool,Read,Settings Outputs,Capper lift DOWN command - Capper
DO_Vacuum_Pump,DB_Global.Out.VacuumPump,Bool,Read,Settings Outputs,M103 - Vacuum pump command - Vacuum circuit
DO_Valve_210,DB_Global.Out.Valve210Cmd,Bool,Read,Settings Outputs,EV210 - Product-circuit valve 210 - SMC mapping TBC
DO_Valve_217,DB_Global.Out.Valve217Cmd,Bool,Read,Settings Outputs,EV217 - Product-circuit valve 217 - SMC mapping TBC
DO_Valve_213,DB_Global.Out.Valve213Cmd,Bool,Read,Settings Outputs,EV213 - Product-circuit valve 213 - SMC mapping TBC
DO_Valve_212,DB_Global.Out.Valve212Cmd,Bool,Read,Settings Outputs,EV212 - Vacuum valve 212 - SMC mapping TBC
DO_Valve_247,DB_Global.Out.Valve247Cmd,Bool,Read,Settings Outputs,EV247 - Discharge valve 247 - SMC mapping TBC
DO_External_Wash,DB_Global.Out.ExternalBottleWashValveCmd,Bool,Read,Settings Outputs,External bottle-wash valve - after filler - SMC mapping TBC
Par_CIP_Tank_Full_Delay,DB_Global.Par.CIPTankFullDelay,Time,ReadWrite,Settings Timers,CIP tank-full delay seconds range 1-10 s
Par_CIP_Pump_PreOpen_Delay,DB_Global.Par.CIPPumpPreOpenDelay,Time,ReadWrite,Settings Timers,CIP vacuum-pump pre-open delay range 0-5 s
Par_CIP_Valve212_Open_Time,DB_Global.Par.CIPValve212OpenTime,Time,ReadWrite,Settings Timers,CIP valve 212 open time range 1-20 s
Par_CIP_Vacuum_PostRun_Time,DB_Global.Par.CIPVacuumPostRunTime,Time,ReadWrite,Settings Timers,CIP vacuum pump post-run time range 1-30 s
Par_CIP_Media_Loss_Delay,DB_Global.Par.CIPMediaLossDelay,Time,ReadWrite,Settings Timers,CIP media-loss timeout range 1-10 s
Par_Vacuum_Startup_Delay,DB_Global.Par.VacuumStartupDelay,Time,ReadWrite,Settings Timers,Production vacuum alarm-inhibit delay range 1-15 s
Par_RunOut_Final_Delay,DB_Global.Par.RunOutLastBottleDelay,Time,ReadWrite,Settings Timers,Run Out final bottle-clearing delay range 5-60 s
Par_External_Wash_Off_Delay,DB_Global.Par.ExternalWashOffDelay,Time,ReadWrite,Settings External Wash,External bottle-wash OFF delay range 0-10 s
Cmd_CIPPause,DB_Global.Cmd.CIPPause,Bool,ReadWrite,CIP,Pause active CIP phase
Cmd_CIPResume,DB_Global.Cmd.CIPResume,Bool,ReadWrite,CIP,Resume paused CIP phase
Cmd_CIPAbort,DB_Global.Cmd.CIPAbort,Bool,ReadWrite,CIP,Controlled CIP abort request
Cmd_CIPNext,DB_Global.Cmd.CIPNext,Bool,ReadWrite,CIP,Advance one step only while the PLC manual-next permissive is valid
Cmd_CIPAcknowledgeComplete,DB_Global.Cmd.CIPAcknowledgeComplete,Bool,ReadWrite,CIP,Acknowledge the PLC completed state
Cmd_InternalWashOn,DB_Global.Cmd.InternalWashOn,Bool,ReadWrite,Function,Request internal wash through PLC interlocks
Cmd_InternalWashOff,DB_Global.Cmd.InternalWashOff,Bool,ReadWrite,Function,Cancel internal wash request
InternalWash_Requested,DB_Global.InternalWash.Requested,Bool,Read,Function,Internal wash logical request latched by PLC
InternalWash_Active,DB_Global.InternalWash.Active,Bool,Read,Function,Internal wash permitted logical command
InternalWash_Permissive,DB_Global.InternalWash.Permissive,Bool,Read,Function,Internal wash PLC permissive
InternalWash_NotCommissioned,DB_Global.InternalWash.NotCommissioned,Bool,Read,Function,Physical SMC valve mapping remains uncommissioned
CIP_Sequence_State,DB_Global.CIPSequence.State,USInt,Read,CIP,CIP state-machine state code
